Ponto;Volume (ml);;;;Dados de filtração saída 01-10-17
9;250;;;;
10;250;;;;
7;200;;;;
8;200;;;;
6;150;;;;
3;150;;;;
4;100;;;;
1;200;;;;
2;200;;;;
5;125;;;;
15;150;;;;
13;300;;;;
16;200;;;;
12;200;;;;
11;200;;;;
20;250;;;;
14;225;;;;
17;150;;;;
