Dados da filtração para coleta piloto do dia 25/01;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Estação;ml filtrados;;;;;;;;;;;;;
2;600;;;;;;;;;;;;;
3;550;;;;;;;;;;;;;
4;423;;;;;;;;;;;;;
5;400;;;;;;;;;;;;;
6;650;;;;;;;;;;;;;
7;500;;;;;;;;;;;;;
8;450;;;;;;;;;;;;;
9;500;;;;;;;;;;;;;
10;500;;;;;;;;;;;;;
11;550;;;;;;;;;;;;;
12;800;;;;;;;;;;;;;
14;750;;;;;;;;;;;;;
15;1150;;;;;;;;;;;;;
17;650;;;;;;;;;;;;;
18;500;;;;;;;;;;;;;
19;650;;;;;;;;;;;;;
20;650;;;;;;;;;;;;;
