# amostra,estacao,CC,saida
1,13,25.11648,4
2,8,21.97692,4
3,7,-3.13956,4
4,22,9.41868,4
5,16,3.13956,4
6,6,9.41868,4
7,12,6.27912,4
8,9,12.55824,4
9,5,14.6151931034,4
10,1,3.767472,4
11,20,15.6978,4
12,18,6.27912,4
13,19,3.13956,4
14,3,4.70934,4
15,14,6.27912,4
16,21,9.41868,4
17,13,6.27912,4
18,2,1.883736,4
19,4,-0.941868,4
20,17,6.27912,4
