Ponto;Lat;Lon;Hora;Secchi (cm);Data;CC;Surf Temp;Bot Temp;;;;;;;
st1;-28.495191;-48.75324;14:04;135;01-Oct-17;2.77;22.2951;18.9381;;;;;;;
st2;-28.496576;-48.759543;14:11;150;01-Oct-17;4.16;20.7373;19.0296;;;;;;;
st4;-28.513133;-48.808737;14:34;80;01-Oct-17;8.31;19.3257;19.1444;;;;;;;
st5;-28.506856;-48.797201;14:43;90;01-Oct-17;6.65;22.0471;19.225;;;;;;;
st6;-28.499238;-48.786512;14:50;90;01-Oct-17;;22.0035;19.5271;;;;;;;
st7;-28.478801;-48.791544;14:58;115;01-Oct-17;6.93;21.4798;19.2974;;;;;;;
st9;-28.491002;-48.806651;15:08;75;01-Oct-17;5.54;20.7052;20.6943;;;;;;;
st8;-28.482447;-48.794307;15:21;120;01-Oct-17;;21.6781;19.6958;;;;;;;
st10;-28.462787;-48.804977;15:33;180;01-Oct-17;;22.8854;21.4572;;;;;;;
st11;-28.469858;-48.810978;15:49;130;01-Oct-17;;22.381;22.4378;;;;;;;
st12;-28.474591;-48.823625;16:01;190;01-Oct-17;2.77;22.1741;21.9495;;;;;;;
st13;-28.497268;-48.83225;16:16;130;01-Oct-17;;23.3963;22.2691;;;;;;;
st16;-28.46321;-48.845545;16:25;130;01-Oct-17;1.39;23.1229;21.7973;;;;;;;
st15;-28.457497;-48.831837;16:34;100;01-Oct-17;1.85;23.0797;22.6945;;;;;;;
st18;-28.42399;-48.833888;16:45;170;01-Oct-17;;23.1337;22.1972;;;;;;;
st19;-28.433828;-48.82495;16:52;150;01-Oct-17;3.69;23.8402;22.2175;;;;;;;
st20;-28.429048;-48.830182;17:03;90;01-Oct-17;6.65;24.4227;24.3767;;;;;;;
st17;-28.44227;-48.840621;17:19;230;01-Oct-17;;22.9202;22.9055;;;;;;;
st14;-28.450671;-48.821951;17:33;120;01-Oct-17;8.62;22.5526;20.6024;;;;;;;
st1;-28.495191;-48.75324;14:44;125.0;08-Jul-17;2.22;19.7455;19.3237;;;;;;;
st2;-28.496576;-48.759543;14:53;110.0;08-Jul-17;1.11;19.5345;19.3598;;;;;;;
st3;-28.501429;-48.772616;15:00;100.0;08-Jul-17;2.77;19.4677;19.3384;;;;;;;
st4;-28.513133;-48.808737;15:07;100.0;08-Jul-17;;19.4454;19.3423;;;;;;;
st5;-28.506856;-48.797201;15:13;100.0;08-Jul-17;8.60;19.8182;19.1643;;;;;;;
st6;-28.499238;-48.786512;15:19;80.0;08-Jul-17;5.54;19.7749;18.9422;;;;;;;
st7;-28.478801;-48.791544;15:26;70.0;08-Jul-17;;20.0762;18.9306;;;;;;;
st8;-28.482447;-48.794307;15:42;70.0;08-Jul-17;12.93;19.4879;19.4289;;;;;;;
st9;-28.491002;-48.806651;15:51;40.0;08-Jul-17;7.39;19.4619;19.5795;;;;;;;
st10;-28.462787;-48.804977;16:01;100.0;08-Jul-17;;20.879;20.6976;;;;;;;
st11;-28.469858;-48.810978;16:10;115.0;08-Jul-17;;20.6948;20.0394;;;;;;;
st12;-28.474591;-48.823625;16:20;120.0;08-Jul-17;3.69;20.1136;21.1836;;;;;;;
st13;-28.497268;-48.83225;16:28;100.0;08-Jul-17;14.77;20.1169;20.3751;;;;;;;
st14;-28.450671;-48.821951;16:37;110.0;08-Jul-17;3.69;19.9841;19.7244;;;;;;;
st15;-28.457497;-48.831837;16:53;60.0;08-Jul-17;;21.3145;21.3495;;;;;;;
st16;-28.46321;-48.845545;17:11;;08-Jul-17;1.85;19.9306;19.9528;;;;;;;
st17;-28.44227;-48.840621;17:28;;08-Jul-17;3.69;20.0201;20.1659;;;;;;;
st18;-28.42399;-48.833888;17:40;;08-Jul-17;3.69;20.0646;20.1106;;;;;;;
st19;-28.433828;-48.82495;17:46;;08-Jul-17;1.85;19.38;20.0004;;;;;;;
st20;-28.429048;-48.830182;17:57;;08-Jul-17;9.23;19.457;19.9828;;;;;;;
st1;-28.495191;-48.75324;15:00:00;;27-May-17;;20.4018;20.3119;;;;;;;
