Data e Hora;25/01/17;27/05/17;08/07/17;01/10/17
13:00;19.0;21.2;9.1;10.5
14:00;18.3;25.3;11.7;12.6
15:00;16.4;29.5;12.5;12.2
16:00;14.1;32.3;12.8;10.1
17:00;10.5;36.7;10.5;7.4
18:00;9.2;36.3;8.0;4.5
